_id,ltable_id,rtable_id,ltable_title,ltable_year,rtable_title,rtable_year
671,522033,657576,of love and breakfast,2011,the economics of happiness,2011.0
672,523152,563685,oh! what a lovely war,1969,oh! what a lovely war,1969.0
673,523629,563886,oi thalassies oi hantres,1967,oi thalassies oi hantres,1967.0
674,525806,114187,on being your average joe,2005,how i met your mother,2005.0
675,525806,114462,on being your average joe,2005,how i met your mother,2005.0
676,528665,115910,one love volume 3: pure heat,2005,i love the 80s 3-d,2005.0
677,528875,42054,one more rose,2015,capital one cup tonight,2015.0
678,529926,566477,one-trick pony,1980,one-trick pony,1980.0
679,530293,578250,only one can play,2009,play dead,2009.0
680,530293,578354,only one can play,2009,play the game,2009.0
681,532995,88165,orgasmo 08: fear of a black planet of the apes,2015,fear the walking dead,2015.0
682,532995,201144,orgasmo 08: fear of a black planet of the apes,2015,sasha  the princess of darkness,2015.0
683,532995,350165,orgasmo 08: fear of a black planet of the apes,2015,animal house of blues 33 1/3,2015.0
684,532995,427477,orgasmo 08: fear of a black planet of the apes,2015,el making of del disc de la marató,2015.0
685,532995,503017,orgasmo 08: fear of a black planet of the apes,2015,knight of cups,2015.0
686,533343,281384,orlok the vampire in 3d,2009,the vampire diaries,2009.0
687,533343,281827,orlok the vampire in 3d,2009,the vampire diaries,2009.0
688,535326,24756,otto; or  up with dead people,2008,beautiful people,2008.0
689,535326,476577,otto; or  up with dead people,2008,how to lose friends & alienate people,2008.0
690,535326,568136,otto; or  up with dead people,2008,otto; or  up with dead people,2008.0
691,537576,716662,over the gw,2007,walk all over me,2007.0
692,538392,33814,p.o.e. poetry of eerie,2011,body of proof,2011.0
693,538392,180734,p.o.e. poetry of eerie,2011,person of interest,2011.0
694,538392,235690,p.o.e. poetry of eerie,2011,the adventures of superseven,2011.0
695,538392,657576,p.o.e. poetry of eerie,2011,the economics of happiness,2011.0
696,538441,569457,p.s. your cat is dead!,2002,p.s. your cat is dead!,2002.0
697,540107,569907,pahat pojat,2003,pahat pojat,2003.0
698,540846,513017,palavra de honra,1997,le bassin de j.w.,1997.0
699,541543,570468,panama hattie,1942,panama hattie,1942.0
700,542959,570783,papa the great,2000,papa the great,2000.0
701,549109,236511,patti smith: dream of life,2008,the art of... when youre hot  young  poor and a filmmaker!,2008.0
702,549109,540256,patti smith: dream of life,2008,middle of nowhere,2008.0
703,549109,572939,patti smith: dream of life,2008,patti smith: dream of life,2008.0
704,549109,584555,patti smith: dream of life,2008,public enemies: the golden age of the gangster film,2008.0
705,549109,646903,patti smith: dream of life,2008,the art of kissing,2008.0
706,549109,674870,patti smith: dream of life,2008,the mysteries of pittsburgh,2008.0
707,549109,701527,patti smith: dream of life,2008,trailer park of terror,2008.0
708,549109,720363,patti smith: dream of life,2008,wetlands preserved: the story of an activist nightclub,2008.0
709,549294,573157,paul williams still alive,2011,paul williams still alive,2011.0
710,549332,236511,paul  playboy of the popular world,2008,the art of... when youre hot  young  poor and a filmmaker!,2008.0
711,549332,540256,paul  playboy of the popular world,2008,middle of nowhere,2008.0
712,549332,572939,paul  playboy of the popular world,2008,patti smith: dream of life,2008.0
713,549332,584555,paul  playboy of the popular world,2008,public enemies: the golden age of the gangster film,2008.0
714,549332,646903,paul  playboy of the popular world,2008,the art of kissing,2008.0
715,549332,674870,paul  playboy of the popular world,2008,the mysteries of pittsburgh,2008.0
716,549332,701527,paul  playboy of the popular world,2008,trailer park of terror,2008.0
717,549332,720363,paul  playboy of the popular world,2008,wetlands preserved: the story of an activist nightclub,2008.0
718,549361,309718,paula peril: mystery of the crystal falcon,2009,united states of tara,2009.0
719,549361,437456,paula peril: mystery of the crystal falcon,2009,fathers of girls,2009.0
720,551407,574045,pendulum swings,2011,pendulum swings,2011.0
721,551467,574082,pengar - en tragikomisk saga,1946,pengar - en tragikomisk saga,1946.0
722,552430,33814,perceiving reality: the making of scalene,2011,body of proof,2011.0
723,552430,180734,perceiving reality: the making of scalene,2011,person of interest,2011.0
724,552430,235690,perceiving reality: the making of scalene,2011,the adventures of superseven,2011.0
725,552430,657576,perceiving reality: the making of scalene,2011,the economics of happiness,2011.0
726,552842,574726,perfect strangers,2015,perfect strangers,2015.0
727,555143,282829,phantom of a previous war,2013,the voice of the philippines,2013.0
728,555143,639815,phantom of a previous war,2013,tao of simon,2013.0
729,559304,375903,pit of vipers,1999,breakfast of champions,1999.0
730,559304,634251,pit of vipers,1999,summer of sam,1999.0
731,559304,671491,pit of vipers,1999,the loss of sexual innocence,1999.0
732,560054,578013,plane daffy,1944,plane daffy,1944.0
733,560422,578176,plata quemada,2000,plata quemada,2000.0
734,565539,580509,porky the wrestler,1937,porky the wrestler,1937.0
735,566142,33814,portrait of a winemaker: john williams of frog's leap,2011,body of proof,2011.0
736,566142,180734,portrait of a winemaker: john williams of frog's leap,2011,person of interest,2011.0
737,566142,235690,portrait of a winemaker: john williams of frog's leap,2011,the adventures of superseven,2011.0
738,566142,573157,portrait of a winemaker: john williams of frog's leap,2011,paul williams still alive,2011.0
739,566142,657576,portrait of a winemaker: john williams of frog's leap,2011,the economics of happiness,2011.0
740,568899,75321,praxis dr. hasenbein,1997,dr. sommerfeld - neues vom bülowbogen,1997.0
741,568899,581764,praxis dr. hasenbein,1997,praxis dr. hasenbein,1997.0
742,569073,581802,preacher player,1998,preacher player,1998.0
743,569350,581908,prehistoric porky,1940,prehistoric porky,1940.0
744,571401,251792,prince of streets 2 high school,2012,the legend of korra,2012.0
745,571401,548526,prince of streets 2 high school,2012,music high,2012.0
746,571401,593595,prince of streets 2 high school,2012,revenge of the petites,2012.0
747,571401,671464,prince of streets 2 high school,2012,the lords of salem,2012.0
748,573095,228289,profumo de venezhia,2016,sueño de amor,2016.0
749,576759,585323,pure s,1975,pure s,1975.0
750,577250,585651,puss n' booty,1943,puss n booty,1943.0
751,579633,228289,que para trick de los cielos,2016,sueño de amor,2016.0
752,583053,588263,raftaar - an obsession,2009,raftaar - an obsession,2009.0
753,586172,589869,ratataa eller the staffan stolle story,1956,ratataa eller the staffan stolle story,1956.0
754,587423,476577,real friends and family,2008,how to lose friends & alienate people,2008.0
755,588440,590751,record city,1978,record city,1978.0
756,588473,201144,recording sessions of jermaine jackson & david serero on i wish you love album,2015,sasha  the princess of darkness,2015.0
757,588473,350165,recording sessions of jermaine jackson & david serero on i wish you love album,2015,animal house of blues 33 1/3,2015.0
758,588473,427477,recording sessions of jermaine jackson & david serero on i wish you love album,2015,el making of del disc de la marató,2015.0
759,588473,503017,recording sessions of jermaine jackson & david serero on i wish you love album,2015,knight of cups,2015.0
760,589525,194010,red  black  and blue,2015,red rock,2015.0
761,591479,201144,remains of an absent mind,2015,sasha  the princess of darkness,2015.0
762,591479,350165,remains of an absent mind,2015,animal house of blues 33 1/3,2015.0
763,591479,427477,remains of an absent mind,2015,el making of del disc de la marató,2015.0
764,591479,503017,remains of an absent mind,2015,knight of cups,2015.0
765,593031,592726,requiem pour un beau sans-coeur,1992,requiem pour un beau sans-coeur,1992.0
766,593591,391772,rest stop,2011,chromeskull: laid to rest 2,2011.0
767,594398,334956,return of the living dead: part ii,1988,a night in the life of jimmy reardon,1988.0
768,594445,387537,return or we exist... 2,2015,cementerio general 2,2015.0
769,594445,475282,return or we exist... 2,2015,hot tub time machine 2,2015.0
770,594470,282829,return to eden prairie: 25 years of mystery science theater 3000,2013,the voice of the philippines,2013.0
771,594470,639815,return to eden prairie: 25 years of mystery science theater 3000,2013,tao of simon,2013.0
772,598715,251792,river of life,2012,the legend of korra,2012.0
773,598715,593595,river of life,2012,revenge of the petites,2012.0
774,598715,671464,river of life,2012,the lords of salem,2012.0
775,598715,674375,river of life,2012,the motel life,2012.0
776,599768,596493,robin and the 7 hoods,1964,robin and the 7 hoods,1964.0
777,600408,376690,rock the body baby!,2016,bridget joness baby,2016.0
778,601002,604847,roger laporte  la clairi?re et le refuge - le?ons sur heidegger,2011,sau  de les tallades a la glòria,2011.0
779,602412,201144,rongdhonu: a story of an artist,2015,sasha  the princess of darkness,2015.0
780,602412,350165,rongdhonu: a story of an artist,2015,animal house of blues 33 1/3,2015.0
781,602412,427477,rongdhonu: a story of an artist,2015,el making of del disc de la marató,2015.0
782,602412,503017,rongdhonu: a story of an artist,2015,knight of cups,2015.0
783,604463,599501,rovaniemen markkinoilla,1951,rovaniemen markkinoilla,1951.0
784,605890,684105,run away night,2013,the signal hill speed run,2013.0
785,607064,251498,ruth brown: better late than never,2005,the late late show with craig ferguson,2005.0
786,607064,620025,ruth brown: better late than never,2005,sneak out! late night tomfoolery for the early adolescent,2005.0
787,608757,168029,sr: saitama no rapp? 2 - joshi rapp? kizudarake no raimu,2010,no me la puc treure del cap,2010.0
788,608757,383396,sr: saitama no rapp? 2 - joshi rapp? kizudarake no raimu,2010,camp rock 2: the final jam,2010.0
789,608757,486786,sr: saitama no rapp? 2 - joshi rapp? kizudarake no raimu,2010,iron man 2,2010.0
790,608757,495758,sr: saitama no rapp? 2 - joshi rapp? kizudarake no raimu,2010,just dance 2,2010.0
791,609839,601808,sadaa suhagan,1986,sadaa suhagan,1986.0
792,612228,734245,salto a la gloria,1959,Échame a mí la culpa,1959.0
793,613644,99951,san la muerte,2014,gomorra - la serie,2014.0
794,613644,714120,san la muerte,2014,violetta: la emoción del concierto,2014.0
795,617440,605112,save a little sunshine,1938,save a little sunshine,1938.0
796,617639,201144,saving birds of prey,2015,sasha  the princess of darkness,2015.0
797,617639,350165,saving birds of prey,2015,animal house of blues 33 1/3,2015.0
798,617639,427477,saving birds of prey,2015,el making of del disc de la marató,2015.0
799,617639,503017,saving birds of prey,2015,knight of cups,2015.0
800,618518,605726,scanners ii: the new order,1991,scanners ii: the new order,1991.0
801,619995,283928,school of the dead,2010,the walking dead,2010.0
802,619995,556583,school of the dead,2010,night of pop,2010.0
803,619995,665397,school of the dead,2010,the hooker with a heart of gold,2010.0
804,619995,668240,school of the dead,2010,the king of fighters,2010.0
805,619995,690828,school of the dead,2010,the weird world of blowfly,2010.0
806,620555,518414,score: a hockey musical,2010,life is not a musical: the musical,2010.0
807,620555,606869,score: a hockey musical,2010,score: a hockey musical,2010.0
808,623412,463060,secret of slenderman 3,2016,hands of stone,2016.0
809,623412,475582,secret of slenderman 3,2016,hounds of zaroff,2016.0
810,623441,616048,secret to you,2012,sing me the songs that say i love you: a concert for kate mcgarrigle,2012.0
811,628886,135168,seven times a day we bemoan our lot and at night we get up to avoid dreaming,2014,late night with seth meyers,2014.0
812,628886,421069,seven times a day we bemoan our lot and at night we get up to avoid dreaming,2014,draft day,2014.0
813,628886,476202,seven times a day we bemoan our lot and at night we get up to avoid dreaming,2014,how we got away with it,2014.0
814,628886,659333,seven times a day we bemoan our lot and at night we get up to avoid dreaming,2014,the fault in our stars,2014.0
815,629272,396699,sex files: creating the perfect man,2000,company man,2000.0
816,630120,745,sh*t girls say on valentine's day,2011,2 broke girls,2011.0
817,631187,463060,shaheed: the story of a crpf cobra commando,2016,hands of stone,2016.0
